formatted_address,long_name,latitude,longitude,formatted_date,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,precipAccumulation,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime,dewPoint,humidity,windSpeed,windBearing,visibility,cloudCover,pressure
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,1/31/2017,1485820800,Foggy until evening.,fog,1485848593,1485881334,0.12,,,,,rain,,40.18,1485853200,46.18,1485903600,33.15,1485853200,41.96,1485903600,41.94,0.98,9.7,125,2.39,0.98,1012.87
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/1/2017,1485907200,Foggy in the morning.,fog,1485934901,1485967844,0.15,,,,,rain,,46.65,1485907200,50.46,1485961200,42.53,1485907200,50.46,1485961200,48.09,0.96,8.52,173,4.39,0.95,1006.49
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/2/2017,1485993600,Mostly cloudy throughout the day.,partly-cloudy-day,1486021207,1486054355,0.19,,,,,rain,,48.01,1486018800,51.1,1486047600,42.8,1486018800,51.1,1486047600,47.03,0.9,14.22,173,6.73,0.8,996.95
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/3/2017,1486080000,Mostly cloudy throughout the day.,partly-cloudy-day,1486107511,1486140865,0.23,,,,,rain,,39.57,1486162800,49.72,1486126800,31.72,1486159200,44.42,1486126800,41.89,0.86,11.07,175,7.2,0.65,994.66
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/4/2017,1486166400,Partly cloudy until afternoon.,partly-cloudy-day,1486193814,1486227376,0.27,,,,,rain,,35.52,1486188000,47.23,1486220400,32.39,1486166400,44.77,1486220400,36.8,0.89,3.3,188,7.47,0.23,997.22
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/5/2017,1486252800,Mostly cloudy throughout the day.,partly-cloudy-day,1486280114,1486313888,0.3,,,,,rain,,37.03,1486278000,40.84,1486306800,32.69,1486278000,34.89,1486306800,37.55,0.95,3.99,25,5.31,0.49,1003.64
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/6/2017,1486339200,Mostly cloudy starting in the afternoon.,partly-cloudy-night,1486366413,1486400399,0.34,,,,,rain,,32.72,1486364400,44.36,1486389600,31.39,1486350000,39.93,1486389600,35.86,0.9,3.81,163,4.85,0.31,1017.2
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/7/2017,1486425600,Foggy in the morning.,fog,1486452710,1486486911,0.38,,,,,rain,,38.09,1486504800,48.87,1486476000,32.85,1486425600,45.7,1486476000,39.52,0.89,0.72,213,5.12,0.52,1014.23
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/8/2017,1486512000,Mostly cloudy throughout the day.,partly-cloudy-day,1486539005,1486573422,0.41,,,,,rain,,35.42,1486594800,39.48,1486515600,30.18,1486594800,36.71,1486515600,35.25,0.9,5.37,22,4.7,0.89,1026.15
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/9/2017,1486598400,Foggy overnight.,fog,1486625299,1486659934,0.45,,,,,rain,,33.52,1486681200,35.11,1486648800,26.16,1486670400,28.1,1486648800,31.23,0.89,7.82,50,4.96,1,1027.84
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/10/2017,1486684800,Foggy until afternoon.,fog,1486711591,1486746445,0.49,,,,,snow,,32.72,1486749600,34.48,1486742400,25.62,1486764000,27.62,1486742400,32.14,0.94,8.03,23,2.49,0.89,1024.05
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/11/2017,1486771200,Foggy until afternoon.,fog,1486797881,1486832957,0.52,,,,,snow,,31.97,1486800000,35.39,1486850400,24.46,1486800000,27.95,1486850400,32.21,0.94,8.41,12,2.71,1,1022.61
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/12/2017,1486857600,Foggy starting in the evening.,fog,1486884170,1486919468,0.55,,,,,rain,,33.69,1486882800,40.66,1486940400,25.69,1486882800,33.08,1486940400,34.7,0.94,10.56,60,2.2,0.99,1022.64
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/13/2017,1486944000,Foggy in the morning.,fog,1486970458,1487005980,0.59,,,,,rain,,37.99,1486969200,48.04,1486994400,29.96,1486969200,41.75,1486994400,36.87,0.85,14.03,83,3.2,0.07,1022.11
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/14/2017,1487030400,Mostly cloudy throughout the day.,partly-cloudy-night,1487056744,1487092491,0.62,,,,,rain,,36.75,1487055600,50.06,1487080800,29.54,1487044800,50.06,1487080800,38.45,0.83,8.23,113,5.38,0.41,1023.32
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/15/2017,1487116800,Foggy in the morning.,fog,1487143028,1487179002,0.65,,,,,rain,,45.27,1487199600,51.64,1487163600,40.73,1487199600,51.64,1487163600,45.6,0.94,6.43,183,4.9,0.63,1027.61
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/16/2017,1487203200,Mostly cloudy until evening.,partly-cloudy-day,1487229312,1487265513,0.68,,,,,rain,,42.42,1487224800,51.16,1487257200,38.65,1487228400,51.16,1487257200,42.6,0.87,8.16,239,7.01,0.43,1029.27
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/17/2017,1487289600,Mostly cloudy until afternoon.,partly-cloudy-day,1487315594,1487352023,0.71,,,,,rain,,42.33,1487372400,52.93,1487343600,38.8,1487372400,52.93,1487343600,42.96,0.86,4.97,242,6.98,0.41,1027.68
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/18/2017,1487376000,Foggy in the morning.,fog,1487401875,1487438534,0.74,,,,,rain,,40.43,1487458800,51.39,1487433600,36.58,1487383200,51.39,1487433600,41.39,0.89,6.7,206,4.4,0.54,1025.05
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/19/2017,1487462400,Mostly cloudy until evening.,partly-cloudy-day,1487488154,1487525044,0.77,,,,,rain,,39.09,1487469600,51.83,1487516400,34.77,1487466000,51.83,1487516400,43.01,0.89,7.67,245,5.87,0.59,1022.22
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/20/2017,1487548800,Mostly cloudy throughout the day.,partly-cloudy-day,1487574433,1487611554,0.8,,,,,rain,,48.72,1487563200,59.87,1487599200,44.67,1487559600,59.87,1487599200,49.8,0.88,11.47,257,6.46,0.66,1018.47
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/21/2017,1487635200,Mostly cloudy throughout the day and breezy overnight.,wind,1487660710,1487698063,0.83,,,,,rain,,49.27,1487656800,54.15,1487682000,45.07,1487660400,54.15,1487682000,48.64,0.9,12.4,249,6.95,0.87,1015.67
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/22/2017,1487721600,Mostly cloudy throughout the day.,partly-cloudy-day,1487746986,1487784572,0.86,,,,,rain,,50.53,1487804400,54.53,1487761200,50.53,1487804400,54.53,1487761200,48.33,0.86,16.82,248,7.28,0.93,1007.87
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/23/2017,1487808000,Windy and mostly cloudy until evening.,wind,1487833261,1487871081,0.89,,,,,rain,,40.19,1487890800,50.71,1487808000,32.84,1487890800,50.71,1487808000,40.09,0.76,21,258,7.45,0.68,997.73
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/24/2017,1487894400,Partly cloudy until afternoon.,partly-cloudy-day,1487919535,1487957590,0.93,,,,,rain,,36.7,1487919600,46.83,1487948400,29.4,1487919600,42.76,1487948400,32.18,0.71,8.21,281,8.05,0.21,1015.78
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/25/2017,1487980800,Overcast until evening.,cloudy,1488005808,1488044098,0.96,,,,,rain,,40.63,1487980800,49.36,1488027600,35.32,1487980800,43.52,1488027600,41.97,0.86,13.91,217,7.39,0.68,1013.2
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/26/2017,1488067200,Mostly cloudy until evening.,partly-cloudy-day,1488092081,1488130606,0.99,,,,,rain,,47.21,1488150000,51.72,1488110400,41.55,1488150000,51.72,1488110400,45.61,0.87,15.06,222,6.97,0.79,1005.48
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/27/2017,1488153600,Mostly cloudy throughout the day.,partly-cloudy-day,1488178352,1488217114,0.03,,,,,rain,,37.36,1488236400,46.73,1488157200,30.75,1488236400,41.53,1488157200,40.4,0.89,11.4,212,7.61,0.5,989.96
"Christopher Pl, St Albans AL3 5DQ, UK",Christopher Place,51.7519053,-0.3405096,2/28/2017,1488240000,Mostly cloudy in the morning.,partly-cloudy-night,1488264622,1488303621,0.06,,,,,rain,,34.02,1488265200,44.46,1488322800,27.31,1488265200,36.7,1488322800,35.07,0.85,11.38,246,7.73,0.54,988.31
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/12/2017,1486857600,Snow (under 1 in.) in the morning.,snow,1486884129,1486919289,0.55,0.0061,0.0256,1486864800,0.64,rain,,33.18,1486882800,38.73,1486933200,24.33,1486882800,30.57,1486933200,34.85,0.96,11.29,61,2.37,,1024.03
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/13/2017,1486944000,Clear throughout the day.,clear-day,1486970414,1487005802,0.59,0,0,,0,,,36.96,1486969200,48.83,1486990800,28.22,1486965600,42.75,1486990800,37.03,0.89,13.99,83,3.4,0.11,1024.27
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/14/2017,1487030400,Mostly cloudy starting in the afternoon.,partly-cloudy-night,1487056698,1487092315,0.62,0,0,,0,,,36.06,1487055600,50.94,1487080800,28.58,1487044800,50.94,1487080800,38.57,0.86,8.71,118,4.91,0.24,1024.27
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/15/2017,1487116800,Light rain in the evening.,rain,1487142981,1487178828,0.65,0.0032,0.0433,1487188800,0.71,rain,,43.73,1487142000,53.2,1487163600,39.81,1487142000,53.2,1487163600,45.47,0.92,8.07,185,5.33,0.57,1027.07
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/16/2017,1487203200,Partly cloudy in the morning.,partly-cloudy-night,1487229262,1487265341,0.68,0.0002,0.0056,1487268000,0.25,rain,,41.78,1487232000,51.6,1487253600,36.2,1487232000,51.6,1487253600,42.77,0.89,10.35,237,6.88,0.34,1027.83
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/17/2017,1487289600,Mostly cloudy until afternoon.,partly-cloudy-day,1487315542,1487351854,0.71,0,0,,0,,,42.99,1487289600,53.19,1487343600,37.94,1487289600,53.19,1487343600,43.68,0.88,4.76,245,7.15,0.39,1026.9
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/18/2017,1487376000,Clear throughout the day.,clear-day,1487401821,1487438366,0.74,0,0,,0,,,40.39,1487458800,48.09,1487433600,34.37,1487397600,43.88,1487433600,41.55,0.93,7.93,210,4.68,0.08,1024.39
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/19/2017,1487462400,Mostly cloudy starting in the evening.,partly-cloudy-night,1487488099,1487524878,0.77,0,0,,0,,,39.9,1487462400,51.68,1487516400,33.74,1487462400,51.68,1487516400,43.9,0.9,9.39,242,6.18,0.41,1020.79
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/20/2017,1487548800,Mostly cloudy throughout the day.,partly-cloudy-day,1487574375,1487611390,0.8,0,0,,0,,,48.63,1487548800,61.45,1487592000,43.93,1487548800,61.45,1487592000,50.27,0.88,12.85,258,6.85,0.65,1016.49
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/21/2017,1487635200,Mostly cloudy throughout the day and breezy starting in the evening.,wind,1487660650,1487697902,0.83,0,0,,0,,,48.67,1487656800,54.5,1487689200,44.79,1487653200,54.5,1487689200,48.54,0.89,12.22,246,7.34,0.64,1013.77
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/22/2017,1487721600,"Light rain until afternoon, starting again overnight.",rain,1487746924,1487784413,0.86,0.005,0.0334,1487775600,0.67,rain,,48.81,1487804400,53.54,1487757600,45.4,1487800800,53.54,1487757600,48.4,0.9,14.05,249,6.46,0.87,1005.52
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/23/2017,1487808000,Windy and mostly cloudy until evening.,wind,1487833197,1487870924,0.89,0.0056,0.03,1487815200,0.66,rain,,39.31,1487890800,50.56,1487840400,31.88,1487890800,50.56,1487840400,41.04,0.81,21.48,260,7.08,0.73,994.31
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/24/2017,1487894400,Partly cloudy until afternoon.,partly-cloudy-day,1487919470,1487957434,0.93,0,0,,0,,,36.82,1487919600,46.85,1487952000,29.07,1487919600,42.66,1487952000,34.03,0.78,8.12,281,7.63,0.34,1014.48
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/25/2017,1487980800,Light rain in the evening.,rain,1488005741,1488043945,0.96,0.0011,0.0111,1488052800,0.52,rain,,40.36,1487984400,50.57,1488027600,33.98,1487984400,50.57,1488027600,42.2,0.86,15.66,215,7.38,,1011.59
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/26/2017,1488067200,Breezy in the evening and light rain overnight.,rain,1488092011,1488130455,0.99,0.0013,0.0256,1488146400,0.64,rain,,47.2,1488150000,52.67,1488114000,41.11,1488067200,52.67,1488114000,45.55,0.86,17.1,220,7.26,0.45,1004.28
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/27/2017,1488153600,Partly cloudy until evening.,partly-cloudy-day,1488178280,1488216964,0.03,0.0008,0.0156,1488207600,0.57,rain,,36.55,1488236400,49,1488196800,29.2,1488236400,42.86,1488196800,40.81,0.89,13,208,7.43,0.51,988.75
"Corn Exchange St, Cambridge CB2 3QF, UK",Corn Exchange Street,52.2042117,0.1203372,2/28/2017,1488240000,Rain starting in the evening.,rain,1488264549,1488303473,0.06,0.003,0.0556,1488315600,0.74,rain,,35.15,1488261600,44.54,1488286800,27.15,1488261600,37.36,1488286800,35.57,0.88,12.11,241,7.25,0.55,986.65
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/6/2017,1486339200,Foggy overnight.,fog,1486367000,1486401342,0.34,,,,,rain,,32.79,1486360800,46.09,1486422000,28.84,1486368000,43.05,1486422000,38.23,0.94,8.63,142,5.78,0.58,1014.93
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/7/2017,1486425600,Partly cloudy in the morning.,partly-cloudy-night,1486453301,1486487850,0.38,,,,,rain,,38.22,1486508400,47.91,1486468800,33.36,1486508400,43.54,1486468800,40.03,0.88,5.7,267,7.15,0.35,1014.86
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/8/2017,1486512000,Mostly cloudy throughout the day.,partly-cloudy-night,1486539601,1486574357,0.41,,,,,rain,,36.6,1486594800,46.73,1486562400,31.07,1486591200,44.66,1486562400,36.53,0.87,3.68,353,7.79,0.46,1026.9
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/9/2017,1486598400,Mostly cloudy throughout the day.,partly-cloudy-night,1486625898,1486660864,0.45,,,,,rain,,31.68,1486620000,39.22,1486648800,24.82,1486620000,31.84,1486648800,31.28,0.84,10.42,77,6,0.6,1025.88
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/10/2017,1486684800,Mostly cloudy until afternoon.,partly-cloudy-day,1486712195,1486747371,0.49,,,,,rain,,31.1,1486764000,38.06,1486735200,24.88,1486760400,31,1486735200,30.5,0.84,10.54,45,4.77,0.69,1023.93
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/11/2017,1486771200,Clear throughout the day.,clear-day,1486798490,1486833879,0.52,,,,,rain,,30.65,1486771200,36.03,1486821600,24.57,1486771200,28.82,1486821600,29.57,0.82,9.01,16,6.66,,1024.41
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/12/2017,1486857600,Mostly cloudy in the morning.,partly-cloudy-night,1486884783,1486920386,0.55,,,,,rain,,35.06,1486857600,41.08,1486940400,26.38,1486893600,31.82,1486940400,33.28,0.86,15.86,59,5.17,,1020.48
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/13/2017,1486944000,Partly cloudy until afternoon.,partly-cloudy-day,1486971075,1487006893,0.59,,,,,rain,,41.23,1486944000,51.61,1486994400,31.84,1486944000,51.61,1486994400,38.39,0.77,19.54,85,5.16,0.13,1015.95
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/14/2017,1487030400,Foggy starting in the evening.,fog,1487057365,1487093399,0.62,,,,,rain,,41.22,1487048400,48.23,1487088000,33.04,1487048400,44.88,1487088000,42.93,0.93,11.7,104,2.64,0.71,1019.85
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/15/2017,1487116800,Partly cloudy throughout the day.,partly-cloudy-day,1487143654,1487179906,0.65,,,,,rain,,46.17,1487199600,52.17,1487170800,41.54,1487199600,52.17,1487170800,46.08,0.93,6.58,189,5.43,0.53,1026.46
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/16/2017,1487203200,Mostly cloudy throughout the day.,partly-cloudy-day,1487229942,1487266412,0.68,,,,,rain,,39.63,1487228400,52.12,1487253600,36.05,1487228400,52.12,1487253600,43.15,0.91,6.18,240,6.64,0.41,1030.23
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/17/2017,1487289600,Foggy overnight.,fog,1487316228,1487352919,0.71,,,,,rain,,40.72,1487311200,49.45,1487336400,38.95,1487293200,46.4,1487336400,43.46,0.94,4.71,170,5.19,0.18,1027.73
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/18/2017,1487376000,Foggy in the morning.,fog,1487402514,1487439425,0.74,,,,,rain,,43.12,1487386800,52.32,1487426400,37.98,1487386800,52.32,1487426400,44.15,0.93,5.97,143,3.24,0,1024.23
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/19/2017,1487462400,Foggy overnight.,fog,1487488798,1487525930,0.77,,,,,rain,,43.9,1487462400,51.51,1487516400,38.86,1487480400,51.51,1487516400,46.16,0.93,8.16,260,5.01,,1023.73
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/20/2017,1487548800,Foggy in the morning.,fog,1487575080,1487612436,0.8,,,,,rain,,48.63,1487631600,53.29,1487599200,43.51,1487631600,53.29,1487599200,49.1,0.96,10.68,273,3.58,0.89,1022.06
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/21/2017,1487635200,Mostly cloudy throughout the day and breezy overnight.,wind,1487661362,1487698941,0.83,,,,,rain,,48.52,1487646000,51.59,1487682000,42.77,1487646000,51.59,1487682000,48.28,0.93,15.61,260,4.62,0.82,1018.6
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/22/2017,1487721600,Mostly cloudy until evening.,partly-cloudy-day,1487747643,1487785446,0.86,,,,,rain,,48.63,1487736000,51.96,1487772000,41.35,1487736000,51.96,1487772000,48.35,0.92,19.23,253,4.33,0.77,1011.44
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/23/2017,1487808000,"Windy until afternoon and mostly cloudy starting in the afternoon, continuing until evening.",wind,1487833922,1487871950,0.89,,,,,rain,,40.97,1487890800,50.15,1487829600,33.7,1487890800,50.15,1487829600,39.78,0.77,20.78,270,7.4,0.52,1003.21
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/24/2017,1487894400,Partly cloudy in the afternoon.,partly-cloudy-day,1487920201,1487958454,0.93,,,,,rain,,37.09,1487919600,48.37,1487948400,32.16,1487901600,44.38,1487948400,35.39,0.74,7.3,279,8.55,0.07,1018
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/25/2017,1487980800,Clear throughout the day.,clear-day,1488006478,1488044958,0.96,,,,,rain,,45.18,1487980800,49.74,1488024000,39.05,1487995200,43.38,1488024000,43.85,0.86,15.62,215,7.28,,1012.78
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/26/2017,1488067200,Clear throughout the day.,clear-day,1488092755,1488131462,0.99,,,,,rain,,45.64,1488150000,50.49,1488117600,40.56,1488106800,50.49,1488117600,45.37,0.9,13.98,222,6.57,,1005.49
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/27/2017,1488153600,Mostly cloudy in the morning.,partly-cloudy-night,1488179030,1488217965,0.03,,,,,rain,,37.08,1488236400,45.67,1488153600,30.05,1488225600,40.71,1488153600,38.44,0.88,11.39,229,7.45,0.51,989.44
"Bedford St, Exeter EX1 1GJ, UK",Bedford Street,50.7232419,-3.5280277,2/28/2017,1488240000,Partly cloudy until evening.,partly-cloudy-day,1488265305,1488304468,0.06,,,,,rain,,34.85,1488265200,46.38,1488297600,28.41,1488240000,38.62,1488297600,35.94,0.81,14.71,271,7.91,0.4,991.25
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/7/2017,1486425600,Mostly cloudy throughout the day.,partly-cloudy-day,1486453108,1486486890,0.38,,,,,rain,,37.63,1486425600,47.3,1486476000,29.52,1486425600,45.97,1486476000,38.87,0.92,3.35,163,5.2,0.78,1014.05
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/8/2017,1486512000,Overcast throughout the day.,cloudy,1486539398,1486573407,0.41,,,,,rain,,34.96,1486594800,38.89,1486512000,29.75,1486587600,36.15,1486512000,34.92,0.91,5.62,59,5.48,0.94,1027.29
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/9/2017,1486598400,Overcast throughout the day.,cloudy,1486625686,1486659924,0.45,,,,,snow,,32.31,1486681200,34.96,1486645200,25.19,1486666800,28.06,1486645200,29.71,0.85,6.86,79,8.15,0.98,1029.35
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/10/2017,1486684800,Mostly cloudy throughout the day.,partly-cloudy-day,1486711973,1486746441,0.49,,,,,snow,,32.37,1486706400,35.73,1486735200,24.24,1486767600,28.56,1486735200,30.61,0.89,8.23,32,5.34,0.87,1026.15
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/11/2017,1486771200,Foggy in the morning.,fog,1486798258,1486832958,0.52,,,,,snow,,32.18,1486792800,36.53,1486850400,24.26,1486774800,27.57,1486850400,32.99,0.94,9.29,22,3.51,0.98,1024.92
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/12/2017,1486857600,Foggy starting in the afternoon.,fog,1486884542,1486919475,0.55,,,,,rain,,35.23,1486904400,37.19,1486940400,24.66,1486882800,27.9,1486940400,34.6,0.94,16.24,64,3.39,1,1025.76
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/13/2017,1486944000,Foggy in the morning.,fog,1486970824,1487005991,0.59,,,,,rain,,35.99,1487026800,45.61,1486994400,27.04,1486962000,38.53,1486994400,36.49,0.91,16.51,74,2.32,0.49,1025.38
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/14/2017,1487030400,Foggy in the morning.,fog,1487057104,1487092508,0.62,,,,,rain,,33.1,1487055600,45.87,1487088000,25.14,1487055600,41.66,1487088000,36.9,0.89,8.93,100,3.58,0.31,1024.29
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/15/2017,1487116800,Foggy in the morning.,fog,1487143384,1487179024,0.65,,,,,rain,,44.12,1487145600,50.41,1487163600,40.36,1487199600,50.41,1487163600,44.96,0.95,5.62,189,3.62,0.81,1026.11
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/16/2017,1487203200,Mostly cloudy throughout the day.,partly-cloudy-day,1487229662,1487265540,0.68,,,,,rain,,40.91,1487232000,48.78,1487253600,34.6,1487232000,43.79,1487253600,41.19,0.87,10.93,240,8.56,0.45,1026.76
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/17/2017,1487289600,Mostly cloudy throughout the day.,partly-cloudy-day,1487315938,1487352056,0.71,,,,,rain,,43.92,1487304000,51.71,1487340000,39.61,1487304000,51.71,1487340000,42.42,0.85,5.72,233,8.74,0.76,1026.54
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/18/2017,1487376000,Foggy in the morning.,fog,1487402214,1487438572,0.74,,,,,rain,,40.62,1487401200,47.33,1487430000,34.75,1487404800,42.19,1487430000,42.12,0.92,9.26,215,4.6,0.7,1023.24
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/19/2017,1487462400,Mostly cloudy throughout the day.,partly-cloudy-day,1487488488,1487525087,0.77,,,,,rain,,45.13,1487487600,51.24,1487516400,39.79,1487466000,51.24,1487516400,44.54,0.87,9.4,249,7.91,0.69,1019.93
"Central Ave, West Bridgford, Nottingham NG2 5GR, UK",Central Avenue,52.9319835,-1.1271444,2/20/2017,1487548800,Mostly cloudy throughout the day.,partly-cloudy-day,1487574761,1487611602,0.8,,,,,rain,,49.19,1487552400,57.32,1487599200,44.1,1487548800,57.32,1487599200,49.1,0.88,13.75,262,8.45,0.8,1015.94
